Year-wise,Indian Basket of Crude Oil ($/bbl),RSP of Petrol (Rs./Ltr),RSP of Diesel (Rs./Ltr)
2019-20,60.47,72.69,65.78
2020-21,44.82,80.84,73.58
2021-22,79.18,98.05,87.42
2022-23,93.15,97.9,90.58
2023-24,82.58,96.63,89.53
2024-25,79.04,94.74,87.64
